true_mean,true_std,est_mean,est_std,error_mean,error_std,ice_length_scale,ice_gmsl_target_std,net_ice_thickness_change,odt_length_scale,odt_standard_deviation,altimetry_error_length_scale,altimetry_error_amplitude,altimetry_range
2.511227905362865,0.4943317892301129,2.7145476008580123,0.4975652529886469,0.20331969549514728,0.7013808514816333,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.03,44
2.511227905362865,0.4943317892301129,2.6190709599982522,0.4815835197131669,0.10784305463538724,0.6901352072621473,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.03,72
2.511227905362865,0.4943317892301129,2.701937402487497,0.4958863545297247,0.19070949712463214,0.7001908271694399,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.03,52
2.5112279053628646,0.4943317892301129,2.6012847640797,0.47835918336688266,0.09005685871683555,0.6878891089084603,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.03,77
2.511227905362865,0.494331789230113,2.6441149804248116,0.4860449552358197,0.13288707506194664,0.6932558087413583,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.03,66
2.511227905362865,0.4943317892301129,2.6932629319140813,0.49449154924536526,0.18203502655121628,0.6992036971573636,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.03,55
2.511227905362865,0.4943317892301129,2.5881987812935243,0.47603024767303764,0.07697087593065932,0.6862716040629236,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.003,88
2.511227905362865,0.4943317892301129,2.7145476008580123,0.49753848351036684,0.20331969549514728,0.7013618612508384,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.003,44
2.511227905362865,0.4943317892301129,2.6190709599982522,0.48156094144425887,0.10784305463538724,0.6901194521009575,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.003,72
2.511227905362865,0.4943317892301129,2.701937402487497,0.4958617599736239,0.19070949712463214,0.7001734091263282,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.003,52
2.511227905362865,0.4943317892301129,2.6012847640797,0.478336891959733,0.09005685871683511,0.6878736076149033,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.003,77
2.511227905362865,0.4943317892301129,2.644114980424812,0.48602212521546795,0.13288707506194708,0.6932398026962999,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.003,66
2.511227905362865,0.4943317892301129,2.6932629319140813,0.49446751642951203,0.18203502655121628,0.6991867008513638,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.003,55
2.511227905362865,0.4943317892301129,2.5881987812935243,0.47603008025770954,0.07697087593065932,0.6862714879357922,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.0015,88
2.511227905362865,0.4943317892301129,2.7145476008580123,0.4975382807057919,0.20331969549514728,0.7013617173834912,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.0015,44
2.511227905362865,0.4943317892301129,2.6190709599982522,0.48156077039272693,0.10784305463538724,0.690119332742303,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.0015,72
2.511227905362865,0.4943317892301129,2.701937402487497,0.4958615736465734,0.19070949712463214,0.7001732771698024,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.0015,52
2.511227905362865,0.4943317892301129,2.6012847640797,0.4783367230814717,0.09005685871683511,0.687873490179528,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.0015,77
2.511227905362865,0.4943317892301129,2.644114980424812,0.4860219522566754,0.13288707506194708,0.6932396814369723,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.0015,66
2.5112279053628646,0.4943317892301129,2.6932629319140813,0.49446733435826745,0.18203502655121673,0.6991865720898932,636800.0,0.5,-70.0,63680.0,0.008,31840.0,0.0015,55
1.076240530869799,0.4943317892301129,1.1092280491257953,0.4760536884855977,0.03298751825599622,0.6862878639202264,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.03,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.4976351112372355,0.08713701235506277,0.7014304112166371,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.03,44
1.076240530869799,0.494331789230113,1.1224589828563936,0.4815894459709304,0.046218451986594467,0.6901393426794566,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.03,72
1.076240530869799,0.4943317892301129,1.1579731724946412,0.495921492821846,0.08173264162484206,0.7002157131099623,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.03,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.478362428340114,0.03859579659292933,0.6878913654719729,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.03,77
1.076240530869799,0.4943317892301129,1.1331921344677762,0.48605388199072747,0.05695160359797713,0.6932620673610383,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.03,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.4945183000436741,0.07801501137909228,0.6992226161399029,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.03,55
1.076240530869799,0.4943317892301129,1.1092280491257953,0.47603159024142444,0.03298751825599622,0.6862725353321552,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.003,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.49760834551706934,0.08713701235506277,0.7014114223276378,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.003,44
1.076240530869799,0.4943317892301129,1.1224589828563936,0.48156686797987525,0.046218451986594467,0.6901235876126763,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.003,72
1.076240530869799,0.4943317892301129,1.1579731724946412,0.49589690000846776,0.08173264162484206,0.70019829568591,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.003,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.47834013708418516,0.03859579659292933,0.6878758642292676,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.003,77
1.076240530869799,0.4943317892301129,1.1331921344677762,0.4860310523896867,0.05695160359797713,0.6932460614604825,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.003,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.494494268527931,0.07801501137909228,0.6992056202937862,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.003,55
1.076240530869799,0.4943317892301129,1.1092280491257953,0.4760314228265685,0.03298751825599622,0.6862724192051812,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.0015,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.4976081427409674,0.08713701235506277,0.7014112784704561,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.0015,44
1.076240530869799,0.4943317892301129,1.1224589828563936,0.4815666969304484,0.046218451986594467,0.6901234682547371,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.0015,72
1.076240530869799,0.494331789230113,1.157973172494641,0.49589671369462024,0.08173264162484184,0.700198163734074,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.0015,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.47833996820706953,0.03859579659292933,0.6878757467942775,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.0015,77
1.076240530869799,0.4943317892301129,1.1331921344677762,0.486030879434071,0.05695160359797713,0.6932459402022497,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.0015,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.4944940864665362,0.07801501137909228,0.6992054915357995,636800.0,0.5,-30.0,63680.0,0.16,31840.0,0.0015,55
1.076240530869799,0.4943317892301129,1.1092280491257953,0.47605267908289445,0.03298751825599622,0.686287163733554,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.03,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.4975825871531488,0.08713701235506277,0.7013931485846334,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.03,44
1.076240530869799,0.4943317892301129,1.1224589828563936,0.48158499014482803,0.046218451986594467,0.6901362333454453,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.03,72
1.076240530869799,0.4943317892301129,1.1579731724946412,0.49589507328558186,0.08173264162484206,0.7001970019589897,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.03,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.4783599885126701,0.03859579659292933,0.6878896688083683,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.03,77
1.076240530869799,0.4943317892301129,1.1331921344677762,0.4860471701602248,0.05695160359797713,0.6932573616372258,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.03,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.4944981867964732,0.07801501137909228,0.6992083913887508,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.03,55
1.076240530869799,0.4943317892301129,1.1092280491257953,0.4760305807918628,0.03298751825599622,0.6862718351298434,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.003,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.4975558186074807,0.08713701235506277,0.7013741586867918,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.003,44
1.076240530869799,0.4943317892301129,1.1224589828563936,0.4815624119448619,0.046218451986594467,0.6901204782076805,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.003,72
1.076240530869799,0.4943317892301129,1.1579731724946412,0.49587047916192023,0.08173264162484206,0.7001795840694851,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.003,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.47833769714304164,0.03859579659292933,0.6878741675274287,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.003,77
1.076240530869799,0.494331789230113,1.1331921344677762,0.4860243402439153,0.05695160359797713,0.6932413556280222,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.003,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.4944741543032234,0.07801501137909228,0.6991913951968608,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.003,55
1.076240530869799,0.4943317892301129,1.1092280491257953,0.4760304133766518,0.03298751825599622,0.686271719002751,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.0015,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.49755561580997165,0.08713701235506277,0.701374014821967,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.0015,44
1.076240530869799,0.4943317892301129,1.1224589828563936,0.48156224089385224,0.046218451986594467,0.6901203588492034,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.0015,72
1.076240530869799,0.4943317892301129,1.1579731724946412,0.49587029283814626,0.08173264162484206,0.7001794521141231,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.0015,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.4783375282650646,0.03859579659292933,0.687874050092149,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.0015,77
1.076240530869799,0.4943317892301129,1.1331921344677762,0.4860241672859107,0.05695160359797713,0.693241234368966,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.0015,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.4944739722344227,0.07801501137909228,0.6991912664362545,636800.0,0.5,-30.0,63680.0,0.08,31840.0,0.0015,55
1.076240530869799,0.4943317892301129,1.1092280491257953,0.47605234597953267,0.03298751825599622,0.6862869326717954,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.03,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.4975652529886469,0.08713701235506277,0.7013808514816333,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.03,44
1.076240530869799,0.4943317892301129,1.1224589828563936,0.4815835197131669,0.046218451986594467,0.6901352072621473,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.03,72
1.076240530869799,0.4943317892301129,1.1579731724946412,0.4958863545297247,0.08173264162484206,0.7001908271694399,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.03,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.4783591833668827,0.03859579659292933,0.6878891089084604,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.03,77
1.076240530869799,0.4943317892301129,1.133192134467776,0.4860449552358197,0.05695160359797691,0.6932558087413583,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.03,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.49449154924536526,0.07801501137909228,0.6992036971573636,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.03,55
1.076240530869799,0.494331789230113,1.1092280491257953,0.47603024767303775,0.03298751825599622,0.6862716040629239,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.003,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.49753848351036684,0.08713701235506277,0.7013618612508384,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.003,44
1.076240530869799,0.4943317892301129,1.1224589828563936,0.48156094144425887,0.046218451986594467,0.6901194521009575,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.003,72
1.076240530869799,0.4943317892301129,1.1579731724946412,0.4958617599736239,0.08173264162484206,0.7001734091263282,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.003,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.478336891959733,0.03859579659292933,0.6878736076149033,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.003,77
1.076240530869799,0.4943317892301129,1.1331921344677762,0.48602212521546795,0.05695160359797713,0.6932398026962999,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.003,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.49446751642951203,0.07801501137909228,0.6991867008513638,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.003,55
1.076240530869799,0.4943317892301129,1.1092280491257953,0.47603008025770954,0.03298751825599622,0.6862714879357922,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.0015,88
1.076240530869799,0.4943317892301129,1.1633775432248619,0.4975382807057919,0.08713701235506277,0.7013617173834912,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.0015,44
1.076240530869799,0.4943317892301129,1.1224589828563936,0.48156077039272693,0.046218451986594467,0.690119332742303,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.0015,72
1.076240530869799,0.4943317892301129,1.1579731724946412,0.4958615736465734,0.08173264162484206,0.7001732771698024,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.0015,52
1.076240530869799,0.4943317892301129,1.1148363274627284,0.4783367230814717,0.03859579659292933,0.687873490179528,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.0015,77
1.076240530869799,0.4943317892301129,1.1331921344677762,0.4860219522566754,0.05695160359797713,0.6932396814369723,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.0015,66
1.076240530869799,0.4943317892301129,1.1542555422488914,0.4944673343582672,0.07801501137909228,0.6991865720898931,636800.0,0.5,-30.0,63680.0,0.008,31840.0,0.0015,55
0.0,0.4943317892301129,0.0,0.4760536884855977,0.0,0.6862878639202264,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,88
0.0,0.4943317892301129,0.0,0.4976351112372355,0.0,0.7014304112166371,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,44
0.0,0.494331789230113,0.0,0.4815894459709304,0.0,0.6901393426794566,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,72
0.0,0.4943317892301129,0.0,0.495921492821846,0.0,0.7002157131099623,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,52
0.0,0.4943317892301129,0.0,0.478362428340114,0.0,0.6878913654719729,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,77
0.0,0.4943317892301129,0.0,0.48605388199072747,0.0,0.6932620673610383,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,66
0.0,0.4943317892301129,0.0,0.4945183000436741,0.0,0.6992226161399029,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.03,55
0.0,0.4943317892301129,0.0,0.47603159024142444,0.0,0.6862725353321552,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,88
0.0,0.4943317892301129,0.0,0.49760834551706934,0.0,0.7014114223276378,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,44
0.0,0.4943317892301129,0.0,0.48156686797987525,0.0,0.6901235876126763,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,72
0.0,0.4943317892301129,0.0,0.49589690000846776,0.0,0.70019829568591,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,52
0.0,0.4943317892301129,0.0,0.47834013708418516,0.0,0.6878758642292676,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,77
0.0,0.4943317892301129,0.0,0.4860310523896867,0.0,0.6932460614604825,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,66
0.0,0.4943317892301129,0.0,0.494494268527931,0.0,0.6992056202937862,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.003,55
0.0,0.4943317892301129,0.0,0.4760314228265685,0.0,0.6862724192051812,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,88
0.0,0.4943317892301129,0.0,0.4976081427409674,0.0,0.7014112784704561,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,44
0.0,0.4943317892301129,0.0,0.48156669693044835,0.0,0.690123468254737,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,72
0.0,0.4943317892301129,0.0,0.4958967136946205,0.0,0.7001981637340741,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,52
0.0,0.494331789230113,0.0,0.4783399682070696,0.0,0.6878757467942777,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,77
0.0,0.4943317892301129,0.0,0.486030879434071,0.0,0.6932459402022497,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,66
0.0,0.4943317892301129,0.0,0.4944940864665362,0.0,0.6992054915357995,636800.0,0.5,0.0,63680.0,0.16,31840.0,0.0015,55
0.0,0.4943317892301129,0.0,0.47605267908289445,0.0,0.686287163733554,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,88
0.0,0.4943317892301129,0.0,0.4975825871531488,0.0,0.7013931485846334,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,44
0.0,0.4943317892301129,0.0,0.48158499014482803,0.0,0.6901362333454453,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,72
0.0,0.4943317892301129,0.0,0.49589507328558186,0.0,0.7001970019589897,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,52
0.0,0.4943317892301129,0.0,0.4783599885126701,0.0,0.6878896688083683,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,77
0.0,0.4943317892301129,0.0,0.4860471701602248,0.0,0.6932573616372258,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,66
0.0,0.4943317892301129,0.0,0.4944981867964732,0.0,0.6992083913887508,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.03,55
0.0,0.4943317892301129,0.0,0.4760305807918628,0.0,0.6862718351298434,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,88
0.0,0.4943317892301129,0.0,0.4975558186074807,0.0,0.7013741586867918,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,44
0.0,0.4943317892301129,0.0,0.4815624119448619,0.0,0.6901204782076805,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,72
0.0,0.4943317892301129,0.0,0.49587047916192045,0.0,0.7001795840694852,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,52
0.0,0.4943317892301129,0.0,0.47833769714304164,0.0,0.6878741675274287,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,77
0.0,0.494331789230113,0.0,0.4860243402439153,0.0,0.6932413556280222,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,66
0.0,0.4943317892301129,0.0,0.49447415430322367,0.0,0.699191395196861,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.003,55
0.0,0.4943317892301129,0.0,0.4760304133766518,0.0,0.686271719002751,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,88
0.0,0.4943317892301129,0.0,0.49755561580997165,0.0,0.701374014821967,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,44
0.0,0.4943317892301129,0.0,0.48156224089385224,0.0,0.6901203588492034,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,72
0.0,0.4943317892301129,0.0,0.49587029283814626,0.0,0.7001794521141231,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,52
0.0,0.4943317892301129,0.0,0.4783375282650646,0.0,0.687874050092149,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,77
0.0,0.4943317892301129,0.0,0.4860241672859107,0.0,0.693241234368966,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,66
0.0,0.4943317892301129,0.0,0.4944739722344227,0.0,0.6991912664362545,636800.0,0.5,0.0,63680.0,0.08,31840.0,0.0015,55
0.0,0.4943317892301129,0.0,0.47605234597953267,0.0,0.6862869326717954,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.03,88
0.0,0.4943317892301129,0.0,0.4975652529886469,0.0,0.7013808514816333,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.03,44
